ID,Judul,Pengarang,Tahun
1,Anne of Green Gables,L. M. Montgomery,1908
2,Pulang,Leila S. Chudori,2012
4,Hujan,Tere Liye,2016
6,Sense and Sensibility,Jane Austen,1811
7,Alice’s Adventures in Wonderland,Lewis Carroll,1871
